Company Name,Company Location
Terrakotta,"San Francisco, CA, USA"
Stacksync,"San Francisco, CA, USA"
Hatchet,"New York, NY, USA"
Shepherd,Remote
Sonauto,"San Francisco, CA, USA"
BiteSight,"New York, NY, USA"
Velorum Therapeutics,"San Francisco, CA, USA"
Zep AI,Remote
Openmart,
Triply,"Nairobi, Nairobi County, Kenya"
Amber AI,"San Francisco, CA, USA"
thorntale,"San Francisco, CA, USA"
Alai,"San Francisco, CA, USA"
PocketPod,"San Francisco, CA, USA"
Brainbase,"San Francisco, CA, USA"
Focal,"San Francisco, CA, USA"
Givefront,
Cleva,"Lagos, LA, Nigeria"
Oma Care,"San Francisco, CA, USA"
Artos,"San Francisco, CA, USA"
Model ML,"London, England, United Kingdom"
BetterBasket,"San Francisco, CA, USA"
Circleback,"San Francisco, CA, USA"
just words,"San Francisco, CA, USA"
Risotto,"San Francisco, CA, USA"
DianaHR,"San Francisco, CA, USA"
HeartByte,"San Francisco, CA, USA"
Yondu,"San Francisco, CA, USA"
dawn,
Lumina,"San Francisco, CA, USA"
Centauri AI,"Alameda, CA, USA"
ProSights,"San Francisco, CA, USA"
Manifold Freight,"Seattle, WA, USA"
edgetrace,
Clarum,"San Francisco, CA, USA"
Opencall-ai,"San Francisco, CA, USA"
Voicepanel,
Skygaze,
Abel,"San Francisco, CA, USA"
OffDeal,"New York, NY, USA"
Delve,"San Francisco, CA, USA"
Andy AI,"San Francisco, CA, USA"
Hazel,"New York, NY, USA"
Shiboleth,"New York, NY, USA"
Kontractify,"San Francisco, CA, USA"
Soundry AI,"Seattle, WA, USA"
Elodin,"San Francisco, CA, USA"
HostAI,"San Francisco, CA, USA"
Trieve,"San Francisco, CA, USA"
Tensorfuse,"San Francisco, CA, USA"
Toma,"New York, NY, USA"
Carma,"San Francisco, CA, USA"
Preloop,
Superagent,"San Francisco, CA, USA"
Bilanc,"London, England, United Kingdom"
SevnAI,"San Francisco, CA, USA"
Browser Buddy,"San Francisco, CA, USA"
Astro Mechanica,"San Francisco, CA, USA"
CodeAnt AI,"San Francisco, CA, USA"
Draftaid,"Toronto, ON, Canada"
Metofico,"London, England, United Kingdom"
Ellipsis,
Dime,
SpareChange,"New York, NY, USA"
Pythagora (GPT Pilot),
Wuri,"San Francisco, CA, USA"
OpenCopilot,Remote
Aedilic,"Palo Alto, CA, USA"
Salvy,"Curitiba, PR, Brazil"
Centralize,"San Francisco, CA, USA"
phospho,"San Francisco, CA, USA"
Quantic,"San Francisco, CA, USA"
Resonance,"San Francisco, CA, USA"
Firebender,"San Francisco, CA, USA"
Aether Energy,"San Francisco, CA, USA"
Kiosk,"Paris, Île-de-France, France"
Ragas,"San Francisco, CA, USA"
sync labs,"San Francisco, CA, USA"
PandasAI,"Munich, BY, Germany"
Infinity,"Bengaluru, KA, India"
InQuery,
Markprompt,"San Francisco, CA, USA"
Tamarind Bio,"San Francisco, CA, USA"
Anaphero,"San Francisco, CA, USA"
Swift,"San Francisco, CA, USA"
Intercept,"San Francisco, CA, USA"
Creo,"San Francisco, CA, USA"
Decipher AI,"San Francisco, CA, USA"
Infinity AI,"San Francisco, CA, USA"
Double,"San Francisco, CA, USA"
Speck,"San Francisco, CA, USA"
Guide Labs,"San Francisco, CA, USA"
OmniAI,"New York, NY, USA"
Keywords AI,"San Francisco, CA, USA"
PromptArmor,
Zaymo,"Orem, UT, USA"
Glimmer,"San Francisco, CA, USA"
Celest,"San Francisco, CA, USA"
Meticulate,"San Francisco, CA, USA"
CloudCruise,"San Francisco, CA, USA"
Attunement,"San Francisco, CA, USA"
Lucite,"New York, NY, USA"
Selera Medical,"Mountain View, CA, USA"
OneGrep,"New York, NY, USA"
Parasale,"San Francisco, CA, USA"
Tusk,"San Francisco, CA, USA"
PartnerHQ,"San Francisco, CA, USA"
atopile,"San Francisco, CA, USA"
Blume Benefits,"San Francisco, CA, USA"
Airfront,"San Francisco, CA, USA"
SynsoryBio,"Cambridge, MA, USA"
Yoneda Labs,"San Francisco, CA, USA"
TokenOwl,"New York, NY, USA"
Hona,"San Francisco, CA, USA"
Topo,"Paris, Île-de-France, France"
Trellis,
Ecliptor,"San Francisco, CA, USA"
Greenboard,
Eggnog,"New York, NY, USA"
Artisan AI,"San Francisco, CA, USA"
Octolane AI,"San Francisco, CA, USA"
BondCenter,"Austin, TX, USA"
Roe AI,"San Mateo, CA, USA"
Arini,"San Francisco, CA, USA"
Paradigm,"San Francisco, CA, USA"
PointOne,"San Francisco, CA, USA"
Patchwork,"San Francisco, CA, USA"
Starlight Charging,"Austin, TX, USA"
Assembly,"San Francisco, CA, USA"
MathDash,"New York, NY, USA"
Leaping,"San Francisco, CA, USA"
Basalt Tech,"San Francisco, CA, USA"
Carousel Technologies,"New York, NY, USA"
Agentic Labs,"New York, NY, USA"
DaLMatian,
Pivot Robots,
Aidy,"San Francisco, CA, USA"
DGI Apparel,"New York, NY, USA"
Buster,"San Francisco, CA, USA"
Garage,"New York, NY, USA"
Mango Health,"San Francisco, CA, USA"
"Argon AI, Inc.","San Francisco, CA, USA"
nCompass Technologies,Remote
Pretzel AI,"Berlin, Berlin, Germany"
Apriora,"San Francisco, CA, USA"
malibou,"Paris, IDF, France"
Quary,"London, England, United Kingdom"
Hemingway,"San Francisco, CA, USA"
Tile,"New York, NY, USA"
Adagy Robotics,"New York, NY, USA"
Momentic,"San Francisco, CA, USA"
Reducto,Remote
Vectorview,"San Francisco, CA, USA"
Maia,"San Francisco, CA, USA"
"Nuanced, Inc.","San Francisco, CA, USA"
Precip,Remote
Tracecat,"San Francisco, CA, USA"
Kabilah,"Stanford, CA, USA"
Sonia,"San Francisco, CA, USA"
MAIHEM,"San Francisco, CA, USA"
ion design,"San Francisco, CA, USA"
Duckie,"San Francisco, CA, USA"
Happenstance,Remote
Ubicloud,"San Francisco, CA, USA"
Greptile,"San Francisco, CA, USA"
HeyPurple,"San Francisco, CA, USA"
ego,"San Francisco, CA, USA"
Leya,"Stockholm, Stockholm County, Sweden"
Scritch,"San Francisco, CA, USA"
RadMate AI,"San Francisco, CA, USA"
Okapi,"San Francisco, CA, USA"
Relari,
DryMerge,"San Francisco, CA, USA"
Navier AI,
Upsolve AI,"San Francisco, CA, USA"
SciPhi,
AgentHub,"Vancouver, BC, Canada"
Driver AI,"Austin, TX, USA"
Lantern,"San Francisco, CA, USA"
Danswer,
Yenmo,"Bengaluru, KA, India"
GovernGPT,"Toronto, ON, Canada"
Stitch Technologies,"London, England, United Kingdom"
